
 Parcels Collected: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED|Collected By   
D001   |2    |5    |11   |4    |18   |   57.15|Aaron Benson McLean
D002   |14   |11   |9    |17   |12   |  137.61|Aaron Clayton McKenzie
D003   |18   |5    |7    |16   |12   |   64.35|Aaron Coleman Woods
D004   |18   |3    |19   |3    |5    |   38.61|Aaron Douglas King
D005   |17   |9    |9    |7    |3    |  115.02|Aaron Fowler Brandon
D006   |6    |6    |7    |3    |7    |   70.74|Aaron Frazier Li
D007   |20   |7    |18   |5    |14   |   91.35|Aaron McLeod Moody
D008   |9    |16   |5    |10   |18   |  192.96|Aaron Montgomery McLamb
D009   |14   |20   |13   |18   |9    |  250.20|Aaron Peacock Dalton
D010   |8    |17   |17   |1    |7    |  203.49|Aaron Peters Carpenter
D011   |9    |3    |8    |15   |1    |   36.18|Aaron Porter Simmons
D012   |1    |6    |15   |17   |12   |   68.04|Aaron Quinn Pugh
D013   |18   |19   |2    |19   |15   |  244.53|Aaron Roy Lawrence
D014   |14   |20   |18   |12   |15   |  250.20|Aaron Sherrill Kirkland
D015   |9    |6    |19   |19   |8    |   72.36|Adam  Butler   
D016   |10   |2    |7    |9    |3    |   24.30|Adam  Werner   
D017   |1    |9    |16   |3    |4    |  102.06|Adam Ayers Washington
D018   |15   |11   |15   |20   |17   |  138.60|Adam Campbell Brown
D019   |20   |15   |14   |16   |20   |  195.75|Adam Ellington Carroll
D020   |4    |15   |1    |5    |4    |  153.90|Adam Floyd Woodard
D021   |13   |13   |8    |8    |14   |  161.46|Adam Hodge Mayo
D022   |4    |15   |6    |11   |10   |  174.15|Adam Keith O'Connor
D023   |4    |8    |12   |13   |16   |   92.88|Adam Kennedy Lu
D024   |13   |2    |16   |6    |18   |   24.84|Adam Martin Mathews
D025   |7    |2    |8    |11   |16   |   23.76|Adam Massey Camp
D026   |11   |12   |1    |4    |4    |  125.28|Adam Massey Hardy
D027   |15   |10   |8    |18   |14   |  126.00|Adam Morton McKenzie
D028   |11   |7    |15   |19   |4    |   85.68|Adam O'Brien Rodgers
D029   |9    |5    |4    |19   |9    |   60.30|Adam Pope Bynum
D030   |6    |3    |8    |8    |11   |   35.37|Adam Price Link
D031   |11   |10   |6    |17   |3    |  122.40|Adam Simon Atkinson
D032   |9    |13   |5    |18   |3    |  156.78|Alan Barr O'Neal
D033   |19   |6    |19   |7    |16   |   77.76|Alan Barton Levin
D034   |20   |6    |8    |9    |2    |   78.30|Alan Boyle Reilly
D035   |8    |9    |19   |3    |18   |  107.73|Alan Case Erickson
D036   |10   |1    |11   |20   |2    |   12.15|Alan Elmore Meadows
D037   |19   |14   |18   |8    |15   |  181.44|Alan Flowers Sutton
D038   |3    |13   |8    |6    |1    |  143.91|Alan Francis West
D039   |20   |9    |9    |14   |1    |  117.45|Alan Galloway Boyle
D040   |2    |14   |12   |7    |17   |  160.02|Alan Goodman Howell
