
 Parcels Collected: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED|Collected By   
D001   |0    |0    |0    |0    |0    |    0.00|Aaron Benson McLean
D002   |0    |0    |0    |0    |0    |    0.00|Aaron Clayton McKenzie
D003   |1    |1    |1    |1    |1    |    9.09|Aaron Coleman Woods
D004   |2    |2    |1    |1    |9    |   18.36|Aaron Douglas King
D005   |4    |4    |1    |1    |20   |   41.04|Aaron Fowler Brandon
D006   |4    |4    |1    |1    |20   |   41.04|Aaron Frazier Li
D007   |8    |8    |1    |1    |30   |   88.56|Aaron McLeod Moody
D008   |8    |8    |1    |1    |30   |   88.56|Aaron Montgomery McLamb
D009   |16   |16   |1    |1    |40   |  195.84|Aaron Peacock Dalton
D010   |16   |16   |1    |1    |40   |  195.84|Aaron Peters Carpenter
D011   |32   |32   |1    |1    |32   |  423.36|Aaron Porter Simmons
D012   |32   |32   |1    |1    |32   |  423.36|Aaron Quinn Pugh
D013   |64   |64   |1    |1    |50   | 1088.64|Aaron Roy Lawrence
D014   |64   |64   |1    |1    |50   | 1088.64|Aaron Sherrill Kirkland
D015   |128  |128  |1    |1    |60   | 2914.56|Adam  Butler   
D016   |128  |128  |1    |1    |60   | 2914.56|Adam  Werner   

 Parcels in warehouse: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED|Collected By   
D017   |0    |256  |1    |1    |1    | 2304.00|               
D018   |0    |256  |1    |1    |1    | 2304.00|               
D019   |1    |512  |1    |1    |10   | 4884.48|               
D020   |2    |512  |1    |1    |10   | 4930.56|               
D021   |4    |1    |1    |1    |15   |    9.81|               
D022   |4    |1    |1    |1    |15   |    9.81|               
D023   |8    |2    |1    |1    |22   |   21.24|               
D024   |8    |2    |1    |1    |22   |   21.24|               
D025   |16   |4    |1    |1    |38   |   47.16|               
D026   |16   |4    |1    |1    |38   |   47.16|               
D027   |1    |8    |1    |1    |49   |   87.12|               
D028   |4000 |8    |1    |1    |49   | 2966.40|               
D029   |80000|16   |1    |1    |55   |115380.00|               
D030   |100000|16   |1    |1    |55   |144180.00|               
D031   |1000 |32   |1    |1    |4000 | 3240.00|               
D032   |1    |32   |1    |1    |80000|  362.88|               
D033   |1    |64   |1    |1    |1000000|  725.76|               
D055   |22   |15   |9    |3    |92   |  198.45|               
D056   |23   |13   |55   |29   |74   |  173.16|               
D057   |18   |13   |24   |2    |70   |  167.31|               
D058   |10   |2    |87   |37   |48   |   24.30|               
D059   |2    |13   |9    |76   |43   |  148.59|               
D060   |17   |4    |69   |62   |65   |   51.12|               
D061   |22   |18   |32   |37   |8    |  238.14|               
D062   |9    |6    |80   |64   |53   |   72.36|               
D063   |10   |6    |18   |54   |19   |   72.90|               
D064   |16   |19   |20   |47   |88   |  241.11|               
D065   |7    |16   |51   |81   |21   |  190.08|               
D066   |24   |7    |45   |78   |3    |   93.87|               
D067   |23   |10   |16   |56   |67   |  133.20|               
D068   |22   |17   |94   |52   |66   |  224.91|               
D069   |8    |14   |65   |3    |98   |  167.58|               
D070   |24   |8    |25   |40   |23   |  107.28|               
D071   |17   |14   |6    |5    |3    |  178.92|               
D072   |14   |20   |65   |83   |6    |  250.20|               
D073   |24   |12   |57   |92   |57   |  160.92|               
D074   |14   |19   |34   |38   |17   |  237.69|               
D075   |5    |15   |16   |79   |81   |  175.50|               
D076   |3    |8    |9    |42   |61   |   92.16|               
D077   |14   |5    |7    |27   |43   |   62.55|               
D078   |27   |8    |68   |59   |29   |  109.44|               
D079   |3    |7    |36   |56   |29   |   80.64|               
D080   |28   |3    |90   |46   |69   |   41.31|               
D081   |18   |13   |91   |45   |42   |  167.31|               
D082   |3    |11   |34   |100  |78   |  126.72|               
D083   |21   |7    |62   |65   |3    |   91.98|               
D084   |21   |2    |88   |22   |73   |   26.28|               
D085   |15   |5    |31   |9    |43   |   63.00|               
D086   |22   |1    |25   |26   |80   |   13.23|               
D087   |9    |4    |66   |62   |97   |   48.24|               

Summary:
Total parcels collected: 16
Total parcels in warehouse: 50
Total fee collected: 9531.45
