
 Parcels Collected: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |     AED|Collected By   
D001   |2    |5    |11   |4    |18   |   57.15|Benson McLean  
D002   |14   |11   |9    |17   |12   |  137.61|Clayton McKenzie
D003   |18   |5    |7    |16   |12   |   64.35|Coleman Woods  
D004   |18   |3    |19   |3    |5    |   38.61|Douglas King   
D005   |17   |9    |9    |7    |3    |  115.02|Fowler Brandon 
D006   |6    |6    |7    |3    |7    |   70.74|Frazier Li     
D007   |20   |7    |18   |5    |14   |   91.35|McLeod Moody   
D008   |9    |16   |5    |10   |18   |  192.96|Montgomery McLamb
D009   |14   |20   |13   |18   |9    |  250.20|Peacock Dalton 
D010   |8    |17   |17   |1    |7    |  203.49|Peters Carpenter
D011   |9    |3    |8    |15   |1    |   36.18|Porter Simmons 
D012   |1    |6    |15   |17   |12   |   68.04|Quinn Pugh     
D013   |18   |19   |2    |19   |15   |  244.53|Roy Lawrence   
D014   |14   |20   |18   |12   |15   |  250.20|Sherrill Kirkland
D015   |9    |6    |19   |19   |8    |   72.36|Butler         
D016   |10   |2    |7    |9    |3    |   24.30|Werner         
D017   |1    |9    |16   |3    |4    |  102.06|Ayers Washington
D018   |15   |11   |15   |20   |17   |  138.60|Campbell Brown 
D019   |20   |15   |14   |16   |20   |  195.75|Ellington Carroll
D020   |4    |15   |1    |5    |4    |  153.90|Floyd Woodard  
D021   |13   |13   |8    |8    |14   |  161.46|Hodge Mayo     
D022   |4    |15   |6    |11   |10   |  174.15|Keith O'Connor 
D023   |4    |8    |12   |13   |16   |   92.88|Kennedy Lu     
D024   |13   |2    |16   |6    |18   |   24.84|Martin Mathews 
D025   |7    |2    |8    |11   |16   |   23.76|Massey Camp    
D026   |11   |12   |1    |4    |4    |  125.28|Massey Hardy   
D027   |15   |10   |8    |18   |14   |  126.00|Morton McKenzie
D028   |11   |7    |15   |19   |4    |   85.68|O'Brien Rodgers
D029   |9    |5    |4    |19   |9    |   60.30|Pope Bynum     
D030   |6    |3    |8    |8    |11   |   35.37|Price Link     
D031   |11   |10   |6    |17   |3    |  122.40|Simon Atkinson 
D032   |9    |13   |5    |18   |3    |  156.78|Barr O'Neal    
D033   |19   |6    |19   |7    |16   |   77.76|Barton Levin   
D034   |20   |6    |8    |9    |2    |   78.30|Boyle Reilly   
D035   |8    |9    |19   |3    |18   |  107.73|Case Erickson  
D036   |10   |1    |11   |20   |2    |   12.15|Elmore Meadows 
D037   |19   |14   |18   |8    |15   |  181.44|Flowers Sutton 
D038   |3    |13   |8    |6    |1    |  143.91|Francis West   
D039   |20   |9    |9    |14   |1    |  117.45|Galloway Boyle 
D040   |2    |14   |12   |7    |17   |  160.02|Goodman Howell 
D041   |19   |13   |10   |5    |7    |  168.48|Hart Brandt    
D042   |20   |20   |9    |1    |2    |  225.00|Ivey Webb      
D043   |2    |11   |12   |2    |19   |  125.73|Kahn Beatty    
D044   |7    |2    |13   |13   |16   |   23.76|Larson Pollard 
D045   |2    |15   |19   |18   |1    |  171.45|Lu Shah        
D046   |2    |12   |11   |1    |2    |  120.96|Lyons Humphrey 
D047   |11   |12   |17   |17   |14   |  146.88|Melton McConnell
D048   |2    |10   |16   |4    |20   |  114.30|Dillon         
D049   |7    |9    |19   |14   |7    |  106.92|Wiley          
D050   |7    |18   |10   |4    |3    |  213.84|Boyette Brock  
D051   |2    |3    |8    |17   |6    |   34.29|Brown Cooke    
D052   |13   |17   |7    |3    |4    |  211.14|Donovan Dorsey 
D053   |20   |20   |16   |19   |3    |  261.00|Dyer Pridgen   
D054   |9    |2    |3    |17   |20   |   24.12|Erickson Jain  
D055   |11   |15   |6    |1    |7    |  176.85|Garcia Jenkins 
D056   |3    |18   |4    |7    |4    |  207.36|Hartman Brandon
D057   |1    |15   |1    |17   |14   |  170.10|Hernandez Stuart
D058   |12   |19   |20   |12   |19   |  234.27|Marcus Stanton 
D059   |2    |3    |14   |3    |13   |   34.29|McGuire Horne  
D060   |3    |19   |6    |13   |16   |  218.88|Montgomery Higgins
D061   |5    |11   |3    |2    |19   |  128.70|Poe Ellis      
D062   |19   |11   |20   |3    |20   |  142.56|Quinn Reilly   
D063   |1    |10   |8    |3    |17   |  113.40|Reilly Spears  
D064   |14   |3    |6    |3    |3    |   37.53|Bray           
D065   |12   |11   |9    |5    |8    |  135.63|Craven         
D066   |1    |1    |8    |12   |6    |   11.34|Hernandez      
D067   |7    |19   |17   |17   |1    |  225.72|Lutz           
D068   |20   |4    |11   |10   |12   |   52.20|Abrams May     
D069   |5    |10   |9    |16   |2    |  117.00|Atkins Henry   
D070   |11   |7    |17   |20   |3    |   85.68|Bender Yang    
D071   |11   |19   |6    |2    |9    |  232.56|Burnette Buckley
D072   |20   |5    |17   |13   |18   |   65.25|Coble Vick     
D073   |3    |19   |9    |19   |20   |  218.88|Cochran Blake  
D074   |8    |5    |11   |12   |12   |   59.85|Cooper Dean    
D075   |6    |4    |2    |20   |15   |   47.16|Dolan Ball     
D076   |14   |14   |20   |7    |17   |  175.14|Forbes Jacobson
D077   |18   |18   |13   |14   |7    |  231.66|Frederick Mangum
D078   |9    |5    |2    |5    |4    |   58.05|Gates Grady    
D079   |9    |12   |13   |6    |18   |  144.72|Greenberg Richards
D080   |19   |1    |18   |13   |4    |   12.96|Grimes Swain   
D081   |7    |8    |19   |16   |14   |   95.04|Harding Shields
D082   |2    |19   |11   |3    |19   |  217.17|Ho Barnett     
D083   |15   |5    |17   |4    |20   |   63.00|Hoover Cole    
D084   |11   |15   |6    |10   |10   |  183.60|House Koch     
D085   |15   |14   |7    |17   |14   |  176.40|Hudson Leach   
D086   |20   |10   |8    |4    |20   |  130.50|McPherson McLeod
D087   |4    |11   |13   |12   |13   |  127.71|O'Connor Parrott
D088   |14   |8    |13   |17   |8    |  100.08|Price Mayo     
D089   |17   |12   |2    |19   |2    |  153.36|Roberts Beard  
D090   |14   |8    |4    |8    |19   |  100.08|Pickett        
D091   |2    |2    |3    |20   |5    |   22.86|Williams       
D092   |1    |19   |8    |3    |9    |  215.46|Atkinson Gray  
D093   |12   |20   |17   |16   |13   |  246.60|Bridges Lucas  
D094   |17   |2    |16   |16   |6    |   25.56|Carlton Kramer 
D095   |19   |2    |9    |19   |9    |   25.92|Chan Watson    
D096   |2    |13   |7    |2    |20   |  148.59|Chu Forbes     
D097   |3    |6    |6    |12   |10   |   69.12|Crane Carver   
D098   |7    |6    |2    |6    |16   |   71.28|Craven McLean  
D099   |4    |4    |18   |13   |7    |   46.44|Dickerson Page 
D100   |20   |18   |13   |15   |13   |  234.90|Dickinson Hull 
D101   |9    |10   |12   |15   |20   |  120.60|Feldman Desai  
D102   |1    |13   |7    |12   |9    |  147.42|Hicks Blake    
D103   |15   |18   |8    |13   |11   |  226.80|Ho Howe        
D104   |18   |5    |14   |15   |5    |   64.35|Keller Hensley 
D105   |17   |9    |20   |7    |3    |  115.02|McClure McGuire
D106   |14   |6    |1    |13   |6    |   75.06|Neal Britt     
D107   |15   |16   |9    |12   |2    |  201.60|Sanchez Franklin
D108   |8    |9    |1    |8    |9    |  107.73|Sparks Dickinson
D109   |10   |5    |8    |9    |16   |   60.75|Barnett        
D110   |2    |17   |15   |13   |18   |  194.31|Decker         
