
 Parcels Collected: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |AED     |Collected
P013   |16   |4    |1    |1    |38   |   52.40|true 
P003   |4    |4    |1    |1    |20   |   45.60|true 
P014   |4000 |8    |1    |1    |49   |3,296.00|true 
P002   |2    |2    |1    |1    |9    |   20.40|true 
P001   |0    |0    |0    |0    |0    |    0.00|true 
P011   |4    |1    |1    |1    |15   |   10.90|true 
P012   |8    |2    |1    |1    |22   |   23.60|true 
P017   |1000 |32   |1    |1    |4000 |3,600.00|true 
P007   |64   |64   |1    |1    |50   |1,209.60|true 
P018   |1    |32   |1    |1    |80000|  403.20|true 
P006   |32   |32   |1    |1    |32   |  470.40|true 
P015   |80000|16   |1    |1    |55   |128,200.00|true 
P005   |16   |16   |1    |1    |40   |  217.60|true 
P016   |100000|16   |1    |1    |55   |160,200.00|true 
P004   |8    |8    |1    |1    |30   |   98.40|true 
P019   |1    |64   |1    |1    |1000000|  806.40|true 
P009   |0    |256  |1    |1    |1    |2,560.00|true 
P008   |128  |128  |1    |1    |60   |3,238.40|true 
D010   |1    |512  |1    |1    |10   |4,884.48|true 
D011   |4    |1    |1    |1    |15   |    9.81|true 
D012   |8    |2    |1    |1    |22   |   21.24|true 
D013   |16   |4    |1    |1    |38   |   47.16|true 
D014   |1    |8    |1    |1    |49   |   87.12|true 
P021   |0    |0    |0    |0    |0    |    0.00|true 
P020   |10000|10000|1    |1    |10000|10,125,000.00|true 
P010   |2    |512  |1    |1    |10   |5,478.40|true 
P022   |0    |0    |1    |0    |0    |    0.00|true 
P023   |0    |0    |0    |1    |0    |    0.00|true 
P024   |0    |0    |0    |0    |1    |    0.00|true 
D008   |128  |128  |1    |1    |60   |2,914.56|true 
P025   |0    |1    |0    |0    |0    |   10.00|true 
D009   |0    |256  |1    |1    |1    |2,304.00|true 
P026   |-1   |0    |0    |0    |0    |    0.00|true 
D006   |32   |32   |1    |1    |32   |  423.36|true 
P027   |-2   |-1   |0    |0    |0    |    0.00|true 
D007   |64   |64   |1    |1    |50   |1,088.64|true 
P028   |-3   |-2   |0    |0    |0    |    0.00|true 
D004   |8    |8    |1    |1    |30   |   88.56|true 
P029   |-4   |3    |0    |0    |0    |   28.80|true 
D005   |16   |16   |1    |1    |40   |  195.84|true 
D003   |4    |4    |1    |1    |20   |   41.04|true 
D002   |1    |1    |1    |1    |9    |    9.09|true 
D001   |0    |0    |0    |0    |0    |    0.00|true 
P030   |-5   |5    |0    |0    |0    |   47.50|true 
P032   |-7   |60   |0    |0    |0    |  558.00|true 
P031   |-6   |10   |0    |0    |0    |   94.00|true 

 Parcels in warehouse: 
ID     |DIW  |W(kg)|W(m) |H(m) |L(m) |AED     |Collected

