D055,22,15,9,3,92
D056,23,13,55,29,74
D057,18,13,24,2,70
D058,10,2,87,37,48
D059,2,13,9,76,43
D060,17,4,69,62,65
D061,22,18,32,37,8
D062,9,6,80,64,53
D063,10,6,18,54,19
D064,16,19,20,47,88
D065,7,16,51,81,21
D066,24,7,45,78,3
D067,23,10,16,56,67
D068,22,17,94,52,66
D069,8,14,65,3,98
D070,24,8,25,40,23
D071,17,14,6,5,3
D072,14,20,65,83,6
D073,24,12,57,92,57
D074,14,19,34,38,17
D075,5,15,16,79,81
D076,3,8,9,42,61
D077,14,5,7,27,43
D078,27,8,68,59,29
D079,3,7,36,56,29
D080,28,3,90,46,69
D081,18,13,91,45,42
D082,3,11,34,100,78
D083,21,7,62,65,3
D084,21,2,88,22,73
D085,15,5,31,9,43
D086,22,1,25,26,80
D087,9,4,66,62,97
