D001,2,5,11,4,18
D002,14,11,9,17,12
D003,18,5,7,16,12
D004,18,3,19,3,5
D005,17,9,9,7,3
D006,6,6,7,3,7
D007,20,7,18,5,14
D008,9,16,5,10,18
D009,14,20,13,18,9
D010,8,17,17,1,7
D011,9,3,8,15,1
D012,1,6,15,17,12
D013,18,19,2,19,15
D014,14,20,18,12,15
D015,9,6,19,19,8
D016,10,2,7,9,3
D017,1,9,16,3,4
D018,15,11,15,20,17
D019,20,15,14,16,20
D020,4,15,1,5,4
D021,13,13,8,8,14
D022,4,15,6,11,10
D023,4,8,12,13,16
D024,13,2,16,6,18
D025,7,2,8,11,16
D026,11,12,1,4,4
D027,15,10,8,18,14
D028,11,7,15,19,4
D029,9,5,4,19,9
D030,6,3,8,8,11
D031,11,10,6,17,3
D032,9,13,5,18,3
D033,19,6,19,7,16
D034,20,6,8,9,2
D035,8,9,19,3,18
D036,10,1,11,20,2
D037,19,14,18,8,15
D038,3,13,8,6,1
D039,20,9,9,14,1
D040,2,14,12,7,17
D041,19,13,10,5,7
D042,20,20,9,1,2
D043,2,11,12,2,19
D044,7,2,13,13,16
D045,2,15,19,18,1
D046,2,12,11,1,2
D047,11,12,17,17,14
D048,2,10,16,4,20
D049,7,9,19,14,7
D050,7,18,10,4,3
D051,2,3,8,17,6
D052,13,17,7,3,4
D053,20,20,16,19,3
D054,9,2,3,17,20
D055,11,15,6,1,7
D056,3,18,4,7,4
D057,1,15,1,17,14
D058,12,19,20,12,19
D059,2,3,14,3,13
D060,3,19,6,13,16
D061,5,11,3,2,19
D062,19,11,20,3,20
D063,1,10,8,3,17
D064,14,3,6,3,3
D065,12,11,9,5,8
D066,1,1,8,12,6
D067,7,19,17,17,1
D068,20,4,11,10,12
D069,5,10,9,16,2
D070,11,7,17,20,3
D071,11,19,6,2,9
D072,20,5,17,13,18
D073,3,19,9,19,20
D074,8,5,11,12,12
D075,6,4,2,20,15
D076,14,14,20,7,17
D077,18,18,13,14,7
D078,9,5,2,5,4
D079,9,12,13,6,18
D080,19,1,18,13,4
D081,7,8,19,16,14
D082,2,19,11,3,19
D083,15,5,17,4,20
D084,11,15,6,10,10
D085,15,14,7,17,14
D086,20,10,8,4,20
D087,4,11,13,12,13
D088,14,8,13,17,8
D089,17,12,2,19,2
D090,14,8,4,8,19
D091,2,2,3,20,5
D092,1,19,8,3,9
D093,12,20,17,16,13
D094,17,2,16,16,6
D095,19,2,9,19,9
D096,2,13,7,2,20
D097,3,6,6,12,10
D098,7,6,2,6,16
D099,4,4,18,13,7
D100,20,18,13,15,13
D101,9,10,12,15,20
D102,1,13,7,12,9
D103,15,18,8,13,11
D104,18,5,14,15,5
D105,17,9,20,7,3
D106,14,6,1,13,6
D107,15,16,9,12,2
D108,8,9,1,8,9
D109,10,5,8,9,16
D110,2,17,15,13,18
D111,9,3,10,15,5
D112,20,18,9,3,2
D113,20,13,6,3,11
D114,17,11,4,2,14
D115,2,9,12,2,8
D116,8,20,4,9,17
D117,9,9,7,2,1
D118,9,20,1,9,17
D119,3,16,6,7,8
D120,1,6,2,9,15
D121,12,13,1,15,15
D122,7,11,15,12,6
D123,7,16,10,7,4
D124,16,3,16,5,3
D125,8,18,18,7,9
D126,14,13,18,18,7
D127,8,3,11,8,16
D128,13,1,5,1,9
D129,2,10,13,17,18
D130,5,20,19,13,20
D131,4,9,9,11,3
D132,19,20,10,4,15
D133,15,7,18,7,17
D134,10,4,14,15,6
D135,3,20,3,9,12
D136,3,10,15,16,13
D137,5,10,1,2,4
D138,18,4,13,11,1
D139,7,8,4,15,17
D140,17,13,12,2,18
D141,2,6,8,14,18
D142,15,2,8,14,4
D143,12,12,13,2,13
D144,18,2,7,16,20
D145,20,3,12,2,18
D146,9,4,16,9,9
D147,10,5,4,17,16
D148,6,4,16,10,4
D149,6,12,3,15,5
D150,1,15,17,14,9
D151,2,12,11,20,4
D152,9,16,20,1,3
D153,1,18,9,7,14
D154,10,9,13,17,16
D155,15,20,18,3,1
D156,3,13,1,14,20
D157,13,4,11,2,11
D158,3,7,13,5,3
D159,13,11,17,18,5
D160,18,16,19,2,20
D161,4,12,11,6,17
D162,10,6,20,1,17
D163,9,8,2,2,13
D164,20,15,2,1,10
D165,18,9,20,14,7
D166,2,4,20,11,20
D167,6,9,4,13,4
D168,19,14,19,1,17
D169,19,10,10,3,3
D170,2,6,18,10,14
D171,9,7,2,10,11
D172,4,18,11,18,5
D173,3,12,7,16,14
D174,3,8,20,19,2
D175,16,9,1,14,19
D176,2,17,3,9,12
D177,3,14,10,4,7
D178,18,7,2,8,8
D179,7,11,15,14,17
D180,4,9,19,15,5
D181,3,16,8,11,4
D182,9,1,11,19,13
D183,17,12,3,17,20
D184,13,17,19,20,4
D185,13,3,19,20,10
D186,3,13,6,6,13
D187,15,20,8,8,14
D188,3,3,17,8,10
D189,5,3,7,17,9
D190,18,10,16,15,1
D191,8,3,8,18,2
D192,13,1,17,20,8
D193,4,12,13,3,1
D194,4,11,10,13,5
