D001,3,40,45,16,159
P001,11,30,73,106,64
D002,6,80,12,153,147
P002,0,85,107,35,195
D003,29,154,94,46,182
P003,21,47,158,200,13
D004,21,56,123,33,177
P004,33,192,183,91,68
D005,49,31,15,46,103
P005,20,4,44,120,55
D006,49,155,42,59,50
P006,56,200,79,78,166
D007,1,21,28,87,161
P007,38,81,52,4,84
D008,8,15,125,49,113
P008,54,9,194,57,3
D009,36,24,130,167,141
P009,27,105,126,32,192
D010,60,106,111,43,81
P010,8,147,167,1,-1
D011,37,79,114,138,46
P011,3,129,55,172,30
D012,56,170,107,181,129
P012,36,158,59,27,187
D013,53,19,121,157,105
P013,47,137,17,163,47
D014,37,108,9,162,181
P014,29,0,133,162,3
P015,35,28,196,155,200
P016,45,53,5,47,158
P017,39,184,167,100,186
P018,56,69,151,22,124
P019,18,70,64,68,177
P020,34,172,145,103,75
P021,53,117,185,31,27
P022,35,175,69,177,160
P023,4,126,138,46,93
P024,46,49,119,161,87
P025,47,160,35,129,162
P026,0,198,78,66,83
P027,28,13,88,122,160
P028,31,192,30,167,19
P029,59,145,107,184,28
P030,21,100,92,190,54
P031,24,79,58,167,162
P032,48,63,44,42,47
