D001,53,3,48,106,100
P001,44,17,2,111,58
D002,8,15,67,142,23
P002,17,46,22,42,71
D003,60,28,59,110,21
P003,48,44,73,40,133
D004,11,20,11,117,140
P004,25,45,120,28,96
D005,47,30,128,64,112
P005,10,4,129,111,63
D006,12,13,106,136,141
P006,5,18,106,61,70
D007,5,44,83,75,4
P007,56,25,114,34,130
D008,19,7,92,119,124
P008,3,44,108,114,1
D009,46,29,94,23,110
P009,2,35,17,68,144
D010,29,36,27,42,12
P010,3,11,49,42,15
D011,10,29,11,20,147
P011,58,1,106,135,53
D012,19,16,61,26,128
P012,47,10,74,7,66
D013,19,25,101,22,8
P013,43,0,70,15,75
D014,49,29,109,47,47
P014,20,3,63,120,94
P015,4,0,96,101,98
P016,54,16,137,84,1
P017,29,11,3,74,125
P018,16,9,146,78,5
P019,13,25,88,73,87
P020,38,30,36,48,106
P021,37,3,82,38,127
P022,36,50,4,51,90
P023,0,18,85,58,94
P024,7,7,119,1,5
P025,44,41,127,71,125
P026,57,22,102,22,113
P027,38,20,70,72,36
P028,16,14,30,12,124
P029,22,30,70,138,68
P030,23,30,54,39,50
P031,45,20,31,7,83
P032,52,14,115,105,36
