D001,0,0,0,0,0
P001,0,0,0,0,0
D002,1,1,1,1,9
P002,2,2,1,1,9
D003,4,4,1,1,20
P003,4,4,1,1,20
D004,8,8,1,1,30
P004,8,8,1,1,30
D005,16,16,1,1,40
P005,16,16,1,1,40
D006,32,32,1,1,32
P006,32,32,1,1,32
D007,64,64,1,1,50
P007,64,64,1,1,50
D008,128,128,1,1,60
P008,128,128,1,1,60
D009,0,256,1,1,1
P009,0,256,1,1,1
D010,1,512,1,1,10
P010,2,512,1,1,10
D011,4,1,1,1,15
P011,4,1,1,1,15
D012,8,2,1,1,22
P012,8,2,1,1,22
D013,16,4,1,1,38
P013,16,4,1,1,38
D014,1,8,1,1,49
P014,4000,8,1,1,49
P015,80000,16,1,1,55
P016,100000,16,1,1,55
P017,1000,32,1,1,4000
P018,1,32,1,1,80000
P019,1,64,1,1,1000000
P020,10000,10000,1,1,10000
P021,0,0,0,0,0
P022,0,0,1,0,0
P023,0,0,0,1,0
P024,0,0,0,0,1
P025,0,1,0,0,0
P026,-1,0,0,0,0
P027,-2,-1,0,0,0
P028,-3,-2,0,0,0
P029,-4,3,0,0,0
P030,-5,5,0,0,0
P031,-6,10,0,0,0
P032,-7,60,0,0,0
