D001,0,0,0,0,0
D002,0,0,0,0,0
D003,1,1,1,1,1
D004,2,2,1,1,9
D005,4,4,1,1,20
D006,4,4,1,1,20
D007,8,8,1,1,30
D008,8,8,1,1,30
D009,16,16,1,1,40
D010,16,16,1,1,40
D011,32,32,1,1,32
D012,32,32,1,1,32
D013,64,64,1,1,50
D014,64,64,1,1,50
D015,128,128,1,1,60
D016,128,128,1,1,60
D017,0,256,1,1,1
D018,0,256,1,1,1
D019,1,512,1,1,10
D020,2,512,1,1,10
D021,4,1,1,1,15
D022,4,1,1,1,15
D023,8,2,1,1,22
D024,8,2,1,1,22
D025,16,4,1,1,38
D026,16,4,1,1,38
D027,1,8,1,1,49
D028,4000,8,1,1,49
D029,80000,16,1,1,55
D030,100000,16,1,1,55
D031,1000,32,1,1,4000
D032,1,32,1,1,80000
D033,1,64,1,1,1000000
